term,ngram_size,is_phrase,count_real,count_dubious,total_count,in_real,in_dubious,max_real,mean_real,stdev_real,max_dubious,mean_dubious,stdev_dubious,relevance_score
stable,1,False,502,121,623,True,True,7,1.0961,0.4277,3,1.1635,0.4186,0.6116
stack,1,False,144,104,248,True,True,3,1.0746,0.2898,4,1.1556,0.5145,0.1613
stadium,1,False,385,121,506,True,True,15,1.851,2.0053,9,1.5513,1.3073,0.5217
staff,1,False,4194,1489,5683,True,True,14,1.3846,0.9306,27,1.4656,1.362,0.476
staffan,1,False,87,8,95,True,True,2,1.0235,0.1516,1,1.0,0.0,0.8316
staffer,1,False,475,497,972,True,True,7,1.3085,0.6792,7,1.5531,1.1471,0.0226
staffing,1,False,129,10,139,True,True,6,1.2524,0.8782,2,1.1111,0.3143,0.8561
stage,1,False,2396,1118,3514,True,True,13,1.2785,0.8577,9,1.3785,0.9812,0.3637
staggering,1,False,75,107,182,True,True,2,1.0417,0.1998,3,1.0808,0.3074,0.1758
staging,1,False,32,32,64,True,True,3,1.1852,0.5468,4,1.1852,0.6687,0.0
stagnant,1,False,54,27,81,True,True,2,1.0189,0.1361,3,1.125,0.439,0.3333
stagnation,1,False,38,14,52,True,True,3,1.0857,0.3681,1,1.0,0.0,0.4615
stain,1,False,58,51,109,True,True,1,1.0,0.0,8,1.275,1.1178,0.0642
stair,1,False,49,51,100,True,True,4,1.2895,0.6847,4,1.3784,0.7833,0.02
stake,1,False,946,282,1228,True,True,8,1.1551,0.5798,4,1.119,0.3802,0.5407
stakeholder,1,False,121,30,151,True,True,2,1.0431,0.2031,3,1.25,0.6614,0.6026
stalemate,1,False,176,12,188,True,True,3,1.0667,0.2727,2,1.0909,0.2875,0.8723
stalin,1,False,47,78,125,True,True,13,1.88,2.5818,6,1.3929,0.7946,0.248
stalk,1,False,45,40,85,True,True,2,1.125,0.3307,5,1.3333,0.9068,0.0588
stall,1,False,654,96,750,True,True,6,1.0828,0.359,6,1.1566,0.6108,0.744
stalwart,1,False,78,18,96,True,True,2,1.0263,0.1601,2,1.125,0.3307,0.625
stamina,1,False,38,20,58,True,True,2,1.1176,0.3222,1,1.0,0.0,0.3103
stamp,1,False,409,323,732,True,True,35,1.3279,2.2519,23,1.8352,2.6546,0.1175
stampede,1,False,55,17,72,True,True,5,1.3415,0.8148,1,1.0,0.0,0.5278
stan,1,False,40,13,53,True,True,3,1.1429,0.4238,2,1.3,0.4583,0.5094
stance,1,False,1346,290,1636,True,True,4,1.1152,0.3675,4,1.1027,0.3501,0.6455
stand,1,False,5069,3566,8635,True,True,9,1.2704,0.6648,13,1.4717,1.1075,0.1741
standard,1,False,2223,1015,3238,True,True,30,1.4087,1.2972,12,1.3285,1.0338,0.3731
standardized,1,False,50,8,58,True,True,13,1.9231,2.3684,2,1.1429,0.3499,0.7241
standing,1,False,534,253,787,True,True,8,1.2276,0.7087,6,1.3825,0.8468,0.3571
standoff,1,False,266,211,477,True,True,5,1.0556,0.3164,8,1.8034,1.3476,0.1153
standpoint,1,False,70,37,107,True,True,2,1.1111,0.3143,2,1.0571,0.2321,0.3084
standstill,1,False,51,8,59,True,True,2,1.02,0.14,1,1.0,0.0,0.7288
stanford,1,False,247,62,309,True,True,9,1.3209,1.0666,4,1.3778,0.7685,0.5987
stanley,1,False,186,53,239,True,True,12,1.5763,1.989,3,1.359,0.6196,0.5565
staple,1,False,94,58,152,True,True,3,1.119,0.3587,5,1.1154,0.5769,0.2368
star,1,False,2479,1385,3864,True,True,27,1.7275,2.0267,21,1.544,1.5215,0.2831
starbuck,1,False,47,90,137,True,True,4,1.2051,0.6068,11,2.1951,2.4216,0.3139
stare,1,False,108,91,199,True,True,3,1.0909,0.3207,3,1.1667,0.4056,0.0854
stark,1,False,284,100,384,True,True,9,1.1008,0.6391,2,1.0417,0.1998,0.4792
starkly,1,False,44,7,51,True,True,1,1.0,0.0,1,1.0,0.0,0.7255
starr,1,False,66,66,132,True,True,10,2.2,2.7129,6,2.0,1.7056,0.0
start,1,False,7309,3935,11244,True,True,19,1.3744,0.8941,16,1.3578,0.9439,0.3001
starter,1,False,83,58,141,True,True,4,1.2388,0.6485,1,1.0,0.0,0.1773
starting,1,False,80,32,112,True,True,3,1.0667,0.2981,2,1.1034,0.3045,0.4286
startle,1,False,39,12,51,True,True,1,1.0,0.0,2,1.0909,0.2875,0.5294
startling,1,False,57,60,117,True,True,2,1.0556,0.2291,2,1.0714,0.2575,0.0256
startup,1,False,119,35,154,True,True,17,2.9024,4.0352,8,1.5909,1.5568,0.5455
starvation,1,False,67,48,115,True,True,2,1.0469,0.2114,2,1.1707,0.3763,0.1652
starve,1,False,100,76,176,True,True,2,1.0526,0.2233,3,1.1692,0.4496,0.1364
stash,1,False,73,31,104,True,True,6,1.1231,0.6681,3,1.1481,0.5238,0.4038
stat,1,False,17,40,57,True,True,2,1.1333,0.3399,2,1.0526,0.2233,0.4035
state,1,False,46618,14755,61373,True,True,52,2.8136,2.9672,91,2.5218,3.2144,0.5192
statehood,1,False,118,15,133,True,True,11,1.873,2.1044,1,1.0,0.0,0.7744
statehouse,1,False,74,36,110,True,True,4,1.1045,0.4615,8,1.8,1.9391,0.3455
stateless,1,False,106,5,111,True,True,3,1.0707,0.2931,1,1.0,0.0,0.9099
statement,1,False,14267,3200,17467,True,True,11,1.5064,0.9264,16,1.4579,1.0167,0.6336
staten,1,False,45,11,56,True,True,4,1.3235,0.7941,4,1.5714,1.0498,0.6071
states,1,False,21660,4944,26604,True,True,22,2.0531,1.746,24,1.6771,1.5938,0.6283
statesman,1,False,59,36,95,True,True,2,1.0351,0.184,3,1.125,0.4146,0.2421
statewide,1,False,219,71,290,True,True,3,1.1838,0.4517,2,1.0923,0.2895,0.5103
station,1,False,2029,624,2653,True,True,29,1.536,1.5478,12,1.4118,1.2118,0.5296
statistic,1,False,323,250,573,True,True,6,1.1619,0.5806,6,1.2821,0.6698,0.1274
statistical,1,False,61,66,127,True,True,3,1.1296,0.4732,2,1.1186,0.3234,0.0394
statistically,1,False,32,35,67,True,True,2,1.0323,0.1767,2,1.0606,0.2386,0.0448
statue,1,False,199,205,404,True,True,8,1.6311,1.2688,9,2.2778,2.0332,0.0149
stature,1,False,84,15,99,True,True,2,1.1053,0.3069,2,1.0714,0.2575,0.697
status,1,False,2053,658,2711,True,True,10,1.3043,0.8349,9,1.3401,0.8612,0.5146
statute,1,False,405,134,539,True,True,12,1.2776,0.8979,5,1.34,0.7774,0.5028
statutory,1,False,125,37,162,True,True,6,1.1161,0.5468,3,1.1935,0.534,0.5432
staunch,1,False,242,90,332,True,True,2,1.0298,0.17,3,1.0588,0.2809,0.4578
staunchly,1,False,63,32,95,True,True,2,1.0161,0.126,2,1.0323,0.1767,0.3263
stave,1,False,81,11,92,True,True,2,1.0519,0.2219,2,1.2222,0.4157,0.7609
stavridis,1,False,76,0,76,True,False,11,2.303,2.8443,0,0.0,0.0,1.0
stay,1,False,3436,1293,4729,True,True,11,1.2835,0.7364,12,1.259,0.6971,0.4532
steadfast,1,False,100,18,118,True,True,2,1.0204,0.1414,2,1.0588,0.2353,0.6949
steadily,1,False,226,77,303,True,True,3,1.0367,0.211,2,1.0548,0.2276,0.4917
steady,1,False,405,109,514,True,True,4,1.0916,0.332,3,1.0792,0.3045,0.5759
steagall,1,False,77,19,96,True,True,9,2.4062,2.2757,10,2.1111,2.8065,0.6042
steak,1,False,101,43,144,True,True,34,1.7719,4.3368,7,1.2647,1.0657,0.4028
steal,1,False,777,929,1706,True,True,8,1.2886,0.7395,9,1.4723,0.9598,0.0891
stealth,1,False,89,42,131,True,True,4,1.1266,0.4319,4,1.1667,0.6872,0.3588
steam,1,False,150,75,225,True,True,10,1.1278,0.8444,6,1.1905,0.7095,0.3333
steel,1,False,767,105,872,True,True,21,2.0508,2.8744,6,1.5672,1.0958,0.7592
steele,1,False,228,136,364,True,True,17,4.3846,4.4122,18,3.4,3.1686,0.2527
steenkamp,1,False,55,0,55,True,False,10,6.1111,2.601,0,0.0,0.0,1.0
steep,1,False,291,72,363,True,True,2,1.043,0.2029,3,1.125,0.375,0.6033
steer,1,False,352,108,460,True,True,2,1.0203,0.141,3,1.1134,0.3481,0.5304
stefan,1,False,38,30,68,True,True,1,1.0,0.0,8,1.875,2.315,0.1176
stein,1,False,365,333,698,True,True,19,2.6071,3.0536,13,2.7295,2.6303,0.0458
steinle,1,False,36,33,69,True,True,10,2.25,2.222,9,2.75,2.5536,0.0435
steinmei,1,False,81,10,91,True,True,8,1.5577,1.2772,1,1.0,0.0,0.7802
steinmeier,1,False,80,14,94,True,True,5,1.0959,0.5011,2,1.0769,0.2665,0.7021
stelter,1,False,18,81,99,True,True,5,2.25,1.3919,19,2.3143,3.0216,0.6364
stem,1,False,626,199,825,True,True,16,1.1041,0.7284,20,1.2061,1.4995,0.5176
steny,1,False,53,4,57,True,True,2,1.0392,0.1941,1,1.0,0.0,0.8596
step,1,False,6166,1589,7755,True,True,15,1.2387,0.5817,11,1.2299,0.6998,0.5902
stephanie,1,False,58,56,114,True,True,2,1.0357,0.1856,3,1.1915,0.4898,0.0175
stephanopoulos,1,False,48,109,157,True,True,8,1.6552,1.6872,9,2.0185,1.7373,0.3885
stephen,1,False,800,392,1192,True,True,5,1.1111,0.3928,11,1.4359,1.245,0.3423
stereotype,1,False,80,103,183,True,True,3,1.1268,0.4087,10,1.411,1.1685,0.1257
sterling,1,False,105,122,227,True,True,16,1.6667,2.1602,15,2.5417,3.0136,0.0749
stern,1,False,146,77,223,True,True,4,1.1587,0.5257,5,1.2419,0.7969,0.3094
steroid,1,False,54,30,84,True,True,11,1.9286,1.9808,2,1.0345,0.1825,0.2857
steve,1,False,1070,580,1650,True,True,26,1.2173,1.0759,7,1.4464,1.0125,0.297
steven,1,False,661,257,918,True,True,9,1.0872,0.5294,27,1.5389,2.3027,0.4401
stevens,1,False,67,75,142,True,True,3,1.2885,0.5992,6,1.7442,1.2957,0.0563
steward,1,False,60,22,82,True,True,23,1.875,3.8222,1,1.0,0.0,0.4634
stewart,1,False,229,145,374,True,True,20,2.1009,2.5194,12,1.7262,1.8731,0.2246
steyer,1,False,101,9,110,True,True,16,3.4828,4.0225,6,2.25,2.1651,0.8364
stick,1,False,1154,557,1711,True,True,10,1.1237,0.4746,6,1.1556,0.5603,0.3489
sticker,1,False,93,92,185,True,True,11,1.4762,1.7625,9,1.7692,1.8975,0.0054
sticking,1,False,79,3,82,True,True,2,1.026,0.1591,1,1.0,0.0,0.9268
stiff,1,False,153,38,191,True,True,3,1.0338,0.2148,2,1.0857,0.2799,0.6021
stifle,1,False,184,47,231,True,True,2,1.011,0.1043,2,1.0682,0.2521,0.5931
stigma,1,False,44,21,65,True,True,4,1.1282,0.5154,2,1.1053,0.3069,0.3538
stigmatize,1,False,34,25,59,True,True,2,1.0625,0.2421,3,1.3889,0.6781,0.1525
stimulate,1,False,89,64,153,True,True,3,1.1125,0.3533,7,1.3333,1.1242,0.1634
stimulus,1,False,167,57,224,True,True,6,1.4153,0.8956,10,1.5,1.4824,0.4911
sting,1,False,133,102,235,True,True,9,1.1565,0.8606,5,1.36,0.8429,0.1319
stinging,1,False,48,19,67,True,True,1,1.0,0.0,2,1.0556,0.2291,0.4328
stink,1,False,19,46,65,True,True,1,1.0,0.0,5,1.15,0.6538,0.4154
stint,1,False,140,36,176,True,True,2,1.0294,0.169,2,1.0286,0.1666,0.5909
stipulate,1,False,83,37,120,True,True,2,1.0122,0.1098,2,1.1212,0.3264,0.3833
stir,1,False,367,149,516,True,True,2,1.0486,0.215,4,1.155,0.505,0.4225
stitch,1,False,41,18,59,True,True,2,1.1389,0.3458,2,1.0588,0.2353,0.3898
stock,1,False,1623,476,2099,True,True,17,1.6715,1.6539,10,1.592,1.2352,0.5465
stockholm,1,False,119,55,174,True,True,11,1.75,1.5471,5,1.4474,0.9374,0.3678
stockpile,1,False,171,55,226,True,True,7,1.2857,0.8187,7,1.1957,0.8997,0.5133
stoke,1,False,299,71,370,True,True,2,1.017,0.1293,3,1.2241,0.4928,0.6162
stoltenberg,1,False,185,64,249,True,True,11,2.033,1.7818,5,1.6842,1.1722,0.4859
stomach,1,False,99,117,216,True,True,4,1.1379,0.4592,4,1.1939,0.6003,0.0833
stone,1,False,631,438,1069,True,True,17,1.6432,1.6203,12,1.8326,1.9888,0.1805
stonewall,1,False,58,30,88,True,True,7,1.8125,1.7219,2,1.0345,0.1825,0.3182
stop,1,False,5684,3506,9190,True,True,16,1.3151,0.7849,12,1.4035,0.943,0.237
stopgap,1,False,52,5,57,True,True,4,1.3333,0.9152,1,1.0,0.0,0.8246
storage,1,False,190,99,289,True,True,7,1.3103,0.8751,4,1.2222,0.5666,0.3149
store,1,False,1248,915,2163,True,True,60,1.5678,2.4687,17,1.6789,1.7634,0.154
storey,1,False,84,2,86,True,True,2,1.0909,0.2875,1,1.0,0.0,0.9535
storm,1,False,1444,361,1805,True,True,17,1.8513,1.8183,11,1.3623,1.1414,0.6
story,1,False,3868,4335,8203,True,True,22,1.5098,1.3382,40,1.7292,2.0337,0.0569
stove,1,False,27,39,66,True,True,4,1.2857,0.6999,11,3.9,4.2297,0.1818
strache,1,False,179,9,188,True,True,6,3.0339,1.6152,4,1.8,1.1662,0.9043
straddle,1,False,63,10,73,True,True,1,1.0,0.0,1,1.0,0.0,0.726
straight,1,False,525,536,1061,True,True,5,1.0983,0.3837,8,1.178,0.6051,0.0104
straightforward,1,False,102,32,134,True,True,2,1.02,0.14,2,1.0323,0.1767,0.5224
strain,1,False,584,86,670,True,True,4,1.0696,0.3007,5,1.1781,0.6046,0.7433
strained,1,False,120,33,153,True,True,1,1.0,0.0,8,1.7368,2.1482,0.5686
strait,1,False,157,74,231,True,True,7,1.3652,0.972,3,1.2131,0.483,0.3593
strand,1,False,186,36,222,True,True,4,1.1625,0.4729,2,1.125,0.3307,0.6757
strange,1,False,481,403,884,True,True,23,1.6937,2.2939,9,1.2713,0.8567,0.0882
strangely,1,False,23,38,61,True,True,1,1.0,0.0,2,1.027,0.1622,0.2459
stranger,1,False,173,120,293,True,True,7,1.3106,0.8972,5,1.3043,0.8175,0.1809
strangle,1,False,36,42,78,True,True,2,1.0588,0.2353,2,1.2727,0.4454,0.0769
strap,1,False,154,60,214,True,True,2,1.0476,0.213,3,1.1765,0.473,0.4393
strasbourg,1,False,50,4,54,True,True,6,1.2821,0.9323,1,1.0,0.0,0.8519
strategic,1,False,1263,383,1646,True,True,6,1.2262,0.5782,7,1.4133,0.9126,0.5346
strategically,1,False,96,59,155,True,True,2,1.0435,0.2039,5,1.1132,0.5717,0.2387
strategist,1,False,1108,218,1326,True,True,8,1.3562,0.7739,4,1.2316,0.599,0.6712
strategy,1,False,2415,774,3189,True,True,13,1.3402,0.8377,11,1.4228,1.1038,0.5146
strauss,1,False,30,22,52,True,True,3,1.3636,0.71,5,2.4444,1.6405,0.1538
straw,1,False,58,85,143,True,True,3,1.0741,0.325,3,1.0759,0.309,0.1888
stray,1,False,108,29,137,True,True,3,1.102,0.3639,2,1.16,0.3666,0.5766
streak,1,False,106,34,140,True,True,6,1.1398,0.6323,3,1.1724,0.5297,0.5143
stream,1,False,563,290,853,True,True,8,1.2795,0.8071,11,1.1983,0.8491,0.32
streaming,1,False,98,26,124,True,True,8,1.4412,1.3654,3,1.1304,0.4476,0.5806
streamline,1,False,156,24,180,True,True,2,1.0986,0.2981,6,1.4118,1.1911,0.7333
streep,1,False,69,76,145,True,True,8,2.1562,1.8893,12,3.1667,2.7183,0.0483
street,1,False,4766,2073,6839,True,True,39,1.5693,1.4729,18,1.5231,1.3394,0.3938
streisand,1,False,69,6,75,True,True,36,5.3077,9.6347,3,2.0,0.8165,0.84
strength,1,False,745,322,1067,True,True,4,1.1086,0.384,6,1.2829,0.7167,0.3964
strengthen,1,False,1195,246,1441,True,True,4,1.0963,0.3412,4,1.1389,0.4706,0.6586
stress,1,False,990,446,1436,True,True,7,1.1301,0.4671,17,1.4114,1.4058,0.3788
stressful,1,False,33,20,53,True,True,1,1.0,0.0,2,1.1111,0.3143,0.2453
stretch,1,False,642,263,905,True,True,3,1.105,0.3436,30,1.335,2.2348,0.4188
strew,1,False,49,11,60,True,True,2,1.0889,0.2846,1,1.0,0.0,0.6333
stricken,1,False,37,27,64,True,True,2,1.0278,0.1643,1,1.0,0.0,0.1562
strict,1,False,690,143,833,True,True,4,1.133,0.4406,4,1.1172,0.4074,0.6567
strictly,1,False,162,83,245,True,True,2,1.0318,0.1756,1,1.0,0.0,0.3224
stride,1,False,102,29,131,True,True,1,1.0,0.0,2,1.0357,0.1856,0.5573
strident,1,False,82,12,94,True,True,2,1.025,0.1561,1,1.0,0.0,0.7447
strife,1,False,140,27,167,True,True,2,1.037,0.1889,1,1.0,0.0,0.6766
strike,1,False,4647,1140,5787,True,True,21,1.6746,1.54,12,1.4941,1.3167,0.606
striking,1,False,111,56,167,True,True,1,1.0,0.0,2,1.0182,0.1336,0.3293
strikingly,1,False,41,14,55,True,True,2,1.025,0.1561,1,1.0,0.0,0.4909
string,1,False,570,200,770,True,True,5,1.0634,0.3169,6,1.1696,0.6582,0.4805
stringent,1,False,134,26,160,True,True,3,1.0806,0.3005,2,1.04,0.196,0.675
stringer,1,False,41,12,53,True,True,6,2.4118,1.7509,1,1.0,0.0,0.5472
strip,1,False,670,305,975,True,True,4,1.1492,0.4344,9,1.2551,0.8985,0.3744
stripe,1,False,77,55,132,True,True,2,1.0132,0.114,4,1.1,0.4583,0.1667
strive,1,False,143,91,234,True,True,2,1.0214,0.1448,2,1.0341,0.1815,0.2222
stroke,1,False,149,84,233,True,True,8,1.2417,0.7958,4,1.0769,0.4166,0.279
stroll,1,False,56,21,77,True,True,3,1.0769,0.3309,3,1.3125,0.583,0.4545
strong,1,False,4985,1657,6642,True,True,9,1.2407,0.597,12,1.3151,0.8347,0.5011
stronghold,1,False,458,67,525,True,True,3,1.1036,0.3276,2,1.0635,0.2438,0.7448
strongly,1,False,1110,336,1446,True,True,6,1.0925,0.3756,3,1.12,0.3816,0.5353
strongman,1,False,110,17,127,True,True,2,1.0476,0.213,1,1.0,0.0,0.7323
structural,1,False,225,61,286,True,True,3,1.1364,0.3714,6,1.2708,0.8098,0.5734
structure,1,False,803,366,1169,True,True,9,1.2167,0.6765,6,1.3759,0.8371,0.3738
struggle,1,False,2663,730,3393,True,True,5,1.14,0.4346,8,1.2394,0.7246,0.5697
strzok,1,False,60,41,101,True,True,9,3.3333,1.9437,7,2.7333,2.294,0.1881
stuart,1,False,80,64,144,True,True,7,1.1594,0.7542,3,1.2549,0.518,0.1111
stubborn,1,False,65,28,93,True,True,4,1.0656,0.3995,3,1.1667,0.4714,0.3978
stubbornly,1,False,32,21,53,True,True,1,1.0,0.0,2,1.1053,0.3069,0.2075
stuck,1,False,34,24,58,True,True,3,1.2143,0.5579,2,1.0435,0.2039,0.1724
student,1,False,3656,2670,6326,True,True,44,2.4148,3.2705,51,2.8896,3.8202,0.1559
studio,1,False,316,128,444,True,True,12,1.5567,1.3827,9,1.4382,1.1704,0.4234
study,1,False,3240,1671,4911,True,True,36,1.6388,1.8127,18,1.9705,1.9542,0.3195
stuff,1,False,612,538,1150,True,True,6,1.2,0.5594,5,1.162,0.5234,0.0643
stumble,1,False,195,76,271,True,True,2,1.0428,0.2024,4,1.0857,0.4051,0.4391
stump,1,False,179,67,246,True,True,5,1.2013,0.6018,3,1.0806,0.3262,0.4553
stumpf,1,False,114,6,120,True,True,21,5.7,5.8489,4,3.0,1.0,0.9
stun,1,False,188,102,290,True,True,6,1.0444,0.3919,4,1.1461,0.5095,0.2966
stunned,1,False,62,48,110,True,True,2,1.0333,0.1795,2,1.0213,0.1443,0.1273
stunning,1,False,218,264,482,True,True,3,1.0332,0.2038,3,1.1046,0.3446,0.0954
stunt,1,False,124,100,224,True,True,3,1.1481,0.404,4,1.1364,0.4312,0.1071
stupid,1,False,218,611,829,True,True,7,1.2111,0.707,8,1.2809,0.7501,0.4741
stupidity,1,False,25,141,166,True,True,1,1.0,0.0,5,1.119,0.4473,0.6988
sturgeon,1,False,98,3,101,True,True,14,2.3333,2.1894,1,1.0,0.0,0.9406
style,1,False,1067,482,1549,True,True,7,1.2029,0.6471,9,1.196,0.7414,0.3777
stymie,1,False,96,23,119,True,True,1,1.0,0.0,2,1.0455,0.2083,0.6134
su,1,False,23,245,268,True,True,3,1.15,0.477,27,3.8889,4.1904,0.8284
sub,1,False,108,100,208,True,True,2,1.0909,0.2875,4,1.2195,0.5849,0.0385
subcommittee,1,False,280,76,356,True,True,4,1.2017,0.4702,6,1.434,1.0189,0.573
subdue,1,False,54,20,74,True,True,1,1.0,0.0,1,1.0,0.0,0.4595
subject,1,False,2063,1032,3095,True,True,9,1.1946,0.6637,10,1.2184,0.6843,0.3331
subjective,1,False,22,30,52,True,True,2,1.0476,0.213,3,1.3043,0.5465,0.1538
submarine,1,False,531,90,621,True,True,13,2.493,2.5112,16,2.5714,3.1377,0.7101
submerge,1,False,40,17,57,True,True,2,1.1111,0.3143,2,1.1333,0.3399,0.4035
submission,1,False,113,79,192,True,True,4,1.1531,0.4813,6,1.1791,0.6675,0.1771
submit,1,False,918,289,1207,True,True,7,1.1446,0.5059,6,1.1992,0.652,0.5211
subordinate,1,False,93,48,141,True,True,3,1.1341,0.4061,3,1.0667,0.3266,0.3191
subpoena,1,False,507,184,691,True,True,13,1.837,1.6035,8,1.6577,1.2043,0.4674
subscribe,1,False,105,463,568,True,True,7,1.75,1.9203,3,1.0818,0.2824,0.6303
subscriber,1,False,63,40,103,True,True,5,1.6579,1.176,3,1.2121,0.4772,0.2233
subscription,1,False,76,46,122,True,True,7,1.5833,1.272,2,1.122,0.3272,0.2459
subsequent,1,False,259,155,414,True,True,2,1.0319,0.1757,2,1.069,0.2534,0.2512
subsequently,1,False,198,163,361,True,True,2,1.0102,0.1005,11,1.1088,0.8422,0.097
subside,1,False,45,16,61,True,True,1,1.0,0.0,1,1.0,0.0,0.4754
subsidiary,1,False,223,44,267,True,True,5,1.1436,0.5261,5,1.1892,0.7292,0.6704
subsidize,1,False,204,62,266,True,True,3,1.1148,0.3354,2,1.1071,0.3093,0.5338
subsidized,1,False,43,8,51,True,True,2,1.075,0.2634,1,1.0,0.0,0.6863
subsidy,1,False,1089,146,1235,True,True,14,1.8841,1.8298,7,1.6977,1.2674,0.7636
substance,1,False,397,261,658,True,True,5,1.1958,0.6019,16,1.5353,1.6383,0.2067
substantial,1,False,482,197,679,True,True,5,1.0478,0.2756,4,1.1322,0.4009,0.4197
substantially,1,False,218,72,290,True,True,4,1.0955,0.3413,3,1.1429,0.3927,0.5034
substantiate,1,False,45,35,80,True,True,2,1.0465,0.2106,2,1.0294,0.169,0.125
substantive,1,False,177,45,222,True,True,3,1.0536,0.2502,2,1.0976,0.2967,0.5946
substitute,1,False,105,60,165,True,True,4,1.117,0.4088,2,1.0909,0.2875,0.2727
subtitle,1,False,31,19,50,True,True,7,1.4091,1.267,2,1.1875,0.3903,0.24
subtle,1,False,83,110,193,True,True,2,1.1067,0.3087,3,1.1111,0.3449,0.1399
subtly,1,False,28,23,51,True,True,2,1.037,0.1889,2,1.0952,0.2935,0.098
suburb,1,False,486,102,588,True,True,6,1.1912,0.6205,4,1.1461,0.5095,0.6531
suburban,1,False,197,50,247,True,True,4,1.1657,0.4947,3,1.087,0.3505,0.5951
subversion,1,False,64,25,89,True,True,6,1.3061,0.862,2,1.0417,0.1998,0.4382
subversive,1,False,32,30,62,True,True,2,1.0323,0.1767,1,1.0,0.0,0.0323
subvert,1,False,92,69,161,True,True,2,1.0455,0.2083,2,1.0952,0.2935,0.1429
subway,1,False,188,74,262,True,True,11,1.5537,1.4371,7,1.5745,1.3487,0.4351
succeed,1,False,1100,302,1402,True,True,3,1.0956,0.3322,4,1.0671,0.3015,0.5692
success,1,False,1437,519,1956,True,True,8,1.2025,0.5935,8,1.227,0.6193,0.4693
successful,1,False,1038,540,1578,True,True,5,1.1559,0.465,5,1.1392,0.4702,0.3156
successfully,1,False,453,243,696,True,True,3,1.0609,0.258,2,1.0752,0.2637,0.3017
succession,1,False,143,21,164,True,True,5,1.1818,0.575,2,1.05,0.2179,0.7439
successive,1,False,108,24,132,True,True,1,1.0,0.0,2,1.0909,0.2875,0.6364
successor,1,False,604,94,698,True,True,10,1.1248,0.5154,6,1.175,0.6476,0.7307
succumb,1,False,45,42,87,True,True,2,1.0714,0.2575,3,1.1667,0.441,0.0345
suck,1,False,102,179,281,True,True,3,1.1209,0.3876,4,1.0848,0.3552,0.274
sucker,1,False,29,53,82,True,True,4,1.1154,0.5769,4,1.2326,0.6411,0.2927
sudan,1,False,932,182,1114,True,True,18,2.0086,2.2341,80,2.9355,9.9966,0.6732
sudanese,1,False,147,26,173,True,True,7,1.5806,1.0709,17,2.6,4.8,0.6994
sudden,1,False,271,223,494,True,True,4,1.084,0.3301,23,1.1495,1.5839,0.0972
suddenly,1,False,438,384,822,True,True,4,1.0709,0.2923,5,1.1672,0.4925,0.0657
sue,1,False,1245,463,1708,True,True,10,1.3757,0.9056,8,1.4606,1.0028,0.4578
suez,1,False,48,11,59,True,True,8,1.3714,1.1973,3,1.5714,0.7284,0.6271
suffer,1,False,1677,927,2604,True,True,6,1.121,0.4319,8,1.2311,0.6393,0.288
suffering,1,False,240,149,389,True,True,6,1.0959,0.4326,4,1.2735,0.6488,0.2339
suffice,1,False,18,35,53,True,True,1,1.0,0.0,2,1.0606,0.2386,0.3208
sufficient,1,False,599,125,724,True,True,4,1.1259,0.4433,3,1.0776,0.298,0.6547
sufficiently,1,False,89,52,141,True,True,1,1.0,0.0,1,1.0,0.0,0.2624
sufi,1,False,34,16,50,True,True,7,1.7895,1.6085,9,2.0,2.6458,0.36
suga,1,False,56,1,57,True,True,2,1.3023,0.4593,1,1.0,0.0,0.9649
sugar,1,False,227,158,385,True,True,20,1.9569,2.8021,17,1.881,2.1844,0.1792
sugary,1,False,41,17,58,True,True,4,2.05,1.244,4,1.5455,0.9875,0.4138
suggest,1,False,4446,1885,6331,True,True,7,1.2391,0.579,11,1.2434,0.6693,0.4045
suggestion,1,False,726,197,923,True,True,4,1.074,0.3315,3,1.1588,0.411,0.5731
suicidal,1,False,42,35,77,True,True,2,1.0769,0.2665,3,1.25,0.5089,0.0909
suicide,1,False,857,438,1295,True,True,12,1.4878,1.0491,12,1.6846,1.6804,0.3236
suit,1,False,988,394,1382,True,True,13,1.3369,1.0215,6,1.3221,0.7965,0.4298
suitable,1,False,59,42,101,True,True,1,1.0,0.0,2,1.05,0.2179,0.1683
suitcase,1,False,42,12,54,True,True,4,1.2353,0.597,2,1.0909,0.2875,0.5556
suite,1,False,87,55,142,True,True,4,1.2609,0.6056,4,1.3095,0.6358,0.2254
sulaimaniya,1,False,75,0,75,True,False,10,1.6667,1.5492,0,0.0,0.0,1.0
sullivan,1,False,261,169,430,True,True,7,1.5536,1.0677,7,1.2707,0.8146,0.214
sultan,1,False,61,10,71,True,True,9,1.6053,1.6147,2,1.25,0.433,0.7183
sum,1,False,352,228,580,True,True,2,1.0602,0.2379,2,1.0755,0.2642,0.2138
summarize,1,False,67,74,141,True,True,2,1.0308,0.1727,2,1.0571,0.2321,0.0496
summary,1,False,216,104,320,True,True,6,1.2203,0.6823,3,1.1064,0.4245,0.35
summer,1,False,1490,452,1942,True,True,11,1.2542,0.7727,6,1.2053,0.6092,0.5345
summit,1,False,1908,229,2137,True,True,9,1.6183,1.1745,7,1.4224,1.0009,0.7857
summon,1,False,321,35,356,True,True,5,1.2892,0.6437,1,1.0,0.0,0.8034
sun,1,False,439,329,768,True,True,25,1.5623,1.9561,7,1.5092,1.235,0.1432
